365469.500000,2.443030,0.807163,1.236520,2.033108,0.329427,2.168321
365470.000000,2.415910,0.830841,1.223354,2.142929,0.115996,2.240973
365470.500000,2.325051,0.836120,1.142420,2.130847,0.188298,2.050662
365471.000000,2.355222,0.861214,1.265511,1.997395,0.226743,1.757893
365471.500000,2.337781,0.748920,1.218111,2.054951,0.241242,1.996896
365472.000000,2.323703,0.748006,1.304244,1.991176,-0.017168,2.077876
365472.500000,2.367867,0.735655,1.567741,2.020273,0.051912,1.968875
365473.000000,2.469612,0.806790,1.652803,2.138033,0.027724,2.365397
365473.500000,2.541566,0.753996,1.595195,2.249096,0.099298,2.773375
365474.000000,2.485144,0.743366,1.836010,2.349491,-0.004241,2.765170
365474.500000,2.503252,0.853379,1.479577,2.321861,0.021149,2.944303
365475.000000,2.545306,0.772976,1.520277,2.293756,0.189195,2.542873
365475.500000,2.563516,0.726327,1.372950,2.368921,0.052035,2.596654
365476.000000,2.485561,0.762605,1.324825,2.384642,-0.029068,2.368771
365476.500000,2.435879,0.853421,1.057007,2.231069,-0.018496,2.383359
365477.000000,2.588248,0.793415,1.690100,2.085375,0.115265,2.099796
365477.500000,2.598600,0.789111,1.657483,2.028661,0.065995,2.391686
365478.000000,2.542942,0.770310,1.861837,2.119076,0.043255,2.489612
365478.500000,2.610676,0.715277,1.545686,2.059923,0.125977,2.325358
365479.000000,2.399599,0.720434,1.264522,2.004897,-0.055404,2.134063
365479.500000,2.577021,0.776010,1.715287,2.054414,-0.122975,2.420979
365480.000000,2.309042,0.861802,1.401226,2.075055,0.103859,2.368988
365480.500000,2.554094,0.804737,2.068855,1.976816,0.178549,2.407171
365481.000000,2.576453,0.728534,2.212314,1.930191,0.180266,2.454770
365481.500000,2.569526,0.754410,1.946248,1.777968,0.106242,2.111586
365482.000000,2.194430,0.783602,0.932903,1.743667,0.116488,1.911353
365482.500000,2.637943,0.645034,1.720867,1.735607,0.011820,1.672732
365483.000000,2.629014,0.671535,1.675354,1.898043,-0.083362,1.764960
365483.500000,2.267054,0.794282,0.905482,1.746644,-0.039569,1.530754
365484.000000,2.686334,0.680994,1.630314,1.884428,0.076328,1.593717
365484.500000,2.306309,0.736222,0.852564,1.917440,-0.032147,1.659778
365485.000000,2.348256,0.713021,0.795137,1.911647,-0.075504,1.690841
365485.500000,2.276068,0.650759,0.634132,1.959685,-0.136087,1.671714
365486.000000,2.300830,0.643746,0.743819,1.834167,-0.240634,1.389677
365486.500000,2.243851,0.643019,0.816532,1.882625,-0.271934,1.602293
365487.000000,2.264723,0.626666,0.915629,1.789752,-0.325502,1.773728
365487.500000,2.161353,0.582689,0.765982,1.862636,-0.295892,1.791266
365488.000000,2.131868,0.673443,0.880594,1.672576,-0.395703,1.500417
365488.500000,2.185441,0.681225,0.563885,1.785758,-0.471396,1.290047
365489.000000,2.164147,0.633083,0.729384,1.694655,-0.172313,1.131987
365489.500000,2.322300,0.649456,0.842099,1.714467,-0.219632,1.239362
365490.000000,2.608512,0.595394,1.392396,1.995037,-0.166397,1.458500
365490.500000,2.675153,0.539483,1.396833,2.134618,-0.152847,1.641659
365491.000000,2.670759,0.529503,1.373152,2.179672,-0.294465,1.664489
365491.500000,2.541481,0.621279,1.589371,2.114869,-0.304735,1.529027
365492.000000,2.524154,0.610376,1.459519,1.926963,-0.117588,1.644066
365492.500000,2.619328,0.568598,1.324343,1.818247,-0.203223,1.645757
365493.000000,2.645400,0.537771,1.383759,1.977651,-0.263465,1.526461
365493.500000,2.629091,0.594022,1.413560,2.015830,-0.392705,1.903393
365494.000000,2.596430,0.646610,1.482822,2.095672,-0.291382,2.016092
365494.500000,2.617210,0.709152,1.378963,2.126405,-0.108954,1.754539
365495.000000,2.551497,0.706253,1.620578,2.001675,0.000697,1.415358
365495.500000,2.506486,0.663668,1.831305,1.821957,0.022034,1.427448
365496.000000,2.486670,0.706617,1.877847,1.734105,-0.088160,1.719038
365496.500000,2.462920,0.744141,1.901401,1.727817,-0.048846,1.950501
365497.000000,2.128969,0.800738,1.267321,1.635105,0.080389,1.588608
365497.500000,2.165689,0.897352,1.181045,1.728425,0.015947,1.910648
365498.000000,2.555137,0.818189,1.853376,1.782629,0.203073,1.778902
365498.500000,2.532028,0.902523,1.919674,1.707440,0.218669,1.396357
365499.000000,2.520636,0.961279,1.833607,1.731665,0.414399,1.396638
365499.500000,2.094781,1.052194,1.191426,1.640929,0.499367,1.270790
365500.000000,2.124729,0.997724,1.375915,1.701909,0.500067,1.656009
365500.500000,2.062683,0.997386,1.184963,1.790844,0.428119,1.869278
365501.000000,2.052362,0.981504,1.148915,1.645267,0.379368,1.641486
365501.500000,1.955168,1.078464,1.488897,1.690552,0.434359,1.347823
365502.000000,2.088337,1.091029,1.500699,1.587465,0.631736,1.660308
365502.500000,2.132004,1.119045,1.623323,1.770237,0.639382,1.847221
365503.000000,2.047554,1.111676,1.512153,1.825193,0.636503,2.185894
365503.500000,2.102528,1.065274,1.538735,1.688061,0.656420,1.915751
365504.000000,2.104722,1.100514,1.334352,1.780189,0.576546,1.971194
365504.500000,2.114731,1.222999,1.307799,1.786813,0.691978,1.535537
365505.000000,2.078070,1.213491,1.370883,1.787662,0.882035,1.646329
365505.500000,2.148873,1.208849,1.296649,1.781554,0.914028,1.543414
365506.000000,2.219154,1.170597,1.288249,1.867327,0.896262,1.586856
365506.500000,2.191307,1.207197,1.029575,1.943318,0.779292,1.765649
365507.000000,2.132963,1.275872,1.135300,1.838382,0.805917,1.515479
365507.500000,2.162774,1.281418,1.362801,1.771862,0.913920,1.651570
365508.000000,2.186121,1.167231,1.434248,1.846815,0.926039,2.068649
365508.500000,2.188607,1.276136,1.232989,1.903935,0.729306,2.127639
365509.000000,2.195988,1.327081,1.318645,1.859926,0.887299,1.955527
365509.500000,2.224445,1.306249,1.276556,1.869712,0.950208,2.175245
365510.000000,2.160980,1.385531,1.188773,1.927512,0.930399,2.067970
365510.500000,2.121021,1.353075,1.390107,1.840794,1.116591,1.746666
365511.000000,2.205822,1.319837,1.469199,1.818173,1.066520,1.978120
365511.500000,2.194803,1.342453,1.531185,1.916578,0.970064,2.326702
365512.000000,2.221316,1.364562,1.547247,1.947968,1.059730,2.265175
365512.500000,2.142492,1.381518,1.784829,1.953474,1.060203,2.448525
365513.000000,2.120866,1.301528,1.654314,1.863863,1.067366,2.769440
365513.500000,2.167382,1.233491,1.518136,1.869073,0.977706,2.365101
365514.000000,2.127286,1.225651,1.530143,1.942666,0.888742,2.172104
365514.500000,2.138355,1.101088,1.495438,1.861879,0.847401,2.233025
365515.000000,2.201369,1.062237,1.326059,1.886483,0.596809,2.209098
365515.500000,2.207556,1.046588,1.443200,1.972034,0.532440,2.017928
365516.000000,2.188620,0.967605,1.597053,1.999310,0.476009,2.239804
365516.500000,2.215091,1.006627,1.396545,2.004582,0.372109,2.356861
365517.000000,2.318724,0.996006,1.273471,1.990126,0.423353,2.233692
365517.500000,2.256323,1.027205,1.332376,2.111929,0.405136,2.220554
365518.000000,2.240353,1.061096,1.230814,2.042905,0.489543,2.141956
365518.500000,2.271524,1.037703,1.069942,1.948075,0.448000,2.209658
365519.000000,2.283535,1.010588,1.167138,1.958020,0.380853,2.058163
365519.500000,2.219146,0.957203,1.268577,2.011711,0.375338,2.136714
365520.000000,2.234799,0.917208,1.304674,1.924667,0.286227,2.251500
365520.500000,2.251116,0.934435,1.136637,1.979115,0.251934,2.214609
365521.000000,2.332013,0.915395,1.013863,1.950334,0.220376,2.097489
365521.500000,2.424511,0.927070,1.045300,2.058174,0.169595,2.001727
365522.000000,2.387663,0.966962,0.958293,2.136006,0.084580,2.437533
365522.500000,2.300400,0.921517,0.865358,2.047701,0.139701,2.326891
365523.000000,2.365535,0.853225,0.822227,1.897165,0.058375,2.090355
365523.500000,2.325174,0.788652,0.897551,2.042682,0.003176,1.902362
365524.000000,2.251060,0.773188,1.128875,2.055735,-0.028027,1.709647
365524.500000,2.178700,0.722921,1.151547,1.991553,-0.016236,1.871402
365525.000000,2.139522,0.714214,1.135560,1.883505,-0.119678,1.839254
365525.500000,2.123106,0.697426,1.066430,1.866821,-0.053735,1.566967
365526.000000,2.212004,0.667586,1.138307,1.802546,-0.147012,1.574385
365526.500000,2.190750,0.655706,1.606247,1.904049,-0.262459,1.943674
365527.000000,2.181588,0.663334,1.559030,1.957282,-0.249099,2.478996
365527.500000,2.309887,0.739968,1.497880,1.941941,-0.230047,2.371405
365528.000000,2.309226,0.721683,1.384496,2.127864,-0.091402,2.399534
365528.500000,2.163558,0.811341,1.310809,2.070150,-0.176672,2.379113
365529.000000,2.195947,0.840908,1.521414,1.865269,0.036390,1.980511
365529.500000,2.235326,0.877218,1.619978,1.910489,0.089223,2.363595
365530.000000,2.199357,0.826220,1.633017,2.022800,0.206359,2.416876
365530.500000,2.224801,0.908046,1.692610,2.019889,0.201544,2.151441
365531.000000,2.204256,0.832080,1.720881,2.068178,0.359092,2.296532
365531.500000,2.189377,0.695132,1.868492,2.029498,0.230481,2.309179
365532.000000,2.282574,0.645303,1.987760,2.066225,0.034563,2.354933
365532.500000,2.255503,0.728992,1.845576,2.222910,-0.082935,2.658455
365533.000000,2.282758,0.723767,1.691829,2.163788,0.078819,2.427583
365533.500000,2.364960,0.780179,1.475717,2.201167,0.067049,2.207926
365534.000000,2.334176,0.845980,1.262899,2.289655,0.182453,1.974970
365534.500000,2.367598,0.703491,1.393443,2.175157,0.249066,1.817511
365535.000000,2.319464,0.788009,1.220731,2.232109,-0.022104,2.057978
365535.500000,2.318455,0.806483,1.314466,2.093751,0.095708,1.928020
365536.000000,2.333237,0.734064,1.278524,2.091050,0.122241,2.095994
365536.500000,2.310455,0.832672,1.453047,2.130111,0.013514,1.964209
365537.000000,2.316895,0.750244,1.427833,2.093636,0.133193,2.346133
365537.500000,2.123520,0.803104,1.451277,2.079416,-0.039655,2.368200
365538.000000,2.047163,0.785762,1.450324,1.827853,0.113082,2.011679
365538.500000,2.114816,0.832696,1.372338,1.722558,0.100470,1.857180
365539.000000,2.045404,0.783329,1.324211,1.806459,0.170217,1.842385
365539.500000,1.899777,0.779741,1.188354,1.724288,0.138444,1.566988
365540.000000,1.885921,0.773228,1.290827,1.421677,0.083312,1.394260
365540.500000,1.930220,0.772463,1.267179,1.424185,0.104583,1.459137
365541.000000,1.952594,0.776985,1.394041,1.497197,0.163309,1.353390
365541.500000,1.929790,0.733658,1.431030,1.552537,0.170760,1.539697
365542.000000,1.945690,0.744660,1.471434,1.549507,0.112176,1.520526
365542.500000,1.858338,0.861598,1.497762,1.537807,0.091632,1.699288
365543.000000,1.937879,0.882306,1.749352,1.473004,0.365855,1.409672
365543.500000,1.957357,0.806485,1.820657,1.654283,0.430317,1.784453
365544.000000,1.891435,0.838135,1.903733,1.720891,0.313709,1.814011
365544.500000,1.903147,0.777782,1.902206,1.641792,0.386234,1.821532
365545.000000,1.995630,0.772454,1.642975,1.649024,0.290499,1.847679
365545.500000,1.970553,0.815125,1.500484,1.750690,0.261017,1.590390
365546.000000,1.991973,0.883697,1.756069,1.661139,0.328863,1.457852
365546.500000,1.947918,0.884469,1.625794,1.727826,0.443440,1.867466
365547.000000,2.066430,0.921242,1.519183,1.596188,0.373149,1.813109
365547.500000,2.051207,0.973070,1.249174,1.733234,0.410498,1.864815
365548.000000,2.053813,0.989985,1.054968,1.591254,0.414282,1.770340
365548.500000,2.068351,0.952101,1.173787,1.514782,0.381386,1.668062
365549.000000,2.065150,0.895614,1.048845,1.537398,0.326228,1.814486
365549.500000,2.226906,0.814078,1.173173,1.513831,0.196652,1.701394
365550.000000,2.236327,0.909608,1.298182,1.745735,0.019302,2.115635
365550.500000,2.196598,0.857962,1.340498,1.761500,0.196173,2.337204
365551.000000,2.094243,0.825233,1.402261,1.715272,0.108795,2.331010
365551.500000,1.996258,0.771556,1.548501,1.605494,0.100137,2.152493
365552.000000,2.427232,0.641137,2.519130,1.476215,0.028941,2.221358
365552.500000,2.470253,0.689646,2.426304,1.581767,-0.071249,2.586218
365553.000000,2.052296,0.709953,1.834181,1.649837,-0.056643,2.735439
365553.500000,2.073173,0.745339,2.048547,1.584030,-0.077353,2.663060
365554.000000,2.429579,0.664344,2.595443,1.632539,-0.016260,2.990793
365554.500000,2.036933,0.765703,1.981070,1.547504,0.016961,2.404075
365555.000000,2.418117,0.724164,2.477799,1.610227,0.110689,2.623304
365555.500000,1.963424,0.827138,1.737187,1.532907,0.135042,2.301326
365556.000000,2.442351,0.764971,2.418025,1.413183,0.123872,2.418635
365556.500000,1.977471,0.852653,1.528632,1.417607,0.116084,2.262589
365557.000000,1.960180,0.880807,1.368434,1.422290,0.178679,2.062351
365557.500000,1.947149,0.868006,1.414271,1.332021,0.161454,1.981934
365558.000000,1.979363,0.815230,1.415972,1.380094,0.189385,1.796828
365558.500000,2.058513,0.773610,1.615389,1.412098,0.057052,1.925235
365559.000000,2.090272,0.764998,1.770753,1.603931,0.030390,2.145640
365559.500000,2.054553,0.741489,1.641136,1.702155,0.050318,2.303990
365560.000000,2.027191,0.766632,1.836505,1.612707,-0.017213,2.117235
365560.500000,2.104855,0.796417,1.967330,1.629099,0.062128,2.282794
365561.000000,2.107941,0.803909,1.908797,1.781480,0.128691,2.518098
365561.500000,1.942028,0.894001,2.029799,1.800079,0.180070,2.357416
365562.000000,1.906892,0.871679,2.043347,1.563576,0.337595,2.368368
365562.500000,1.853829,0.910710,1.932091,1.497630,0.267336,2.439183
365563.000000,1.858993,0.866561,1.680936,1.377887,0.322619,2.260997
365563.500000,1.880066,0.871738,1.560805,1.310683,0.202195,2.035637
365564.000000,2.025248,0.788936,1.416593,1.333389,0.245398,1.829992
365564.500000,2.488861,0.748714,2.176636,1.497708,0.041349,1.974611
365565.000000,2.135012,0.823884,1.326410,1.555223,0.166200,1.834270
365565.500000,2.127311,0.726077,1.468864,1.661180,0.143028,1.927747
365566.000000,2.002819,0.662503,1.397433,1.691019,0.010129,2.034433
365566.500000,2.565428,0.611772,2.117764,1.492909,-0.095496,1.757615
365567.000000,2.041368,0.689739,1.267343,1.431886,-0.063764,1.456072
365567.500000,2.518304,0.683871,2.310298,1.551602,-0.060416,1.605306
365568.000000,2.566078,0.710001,2.019703,1.602099,0.079159,1.899995
365568.500000,2.578220,0.643558,1.885287,1.624273,0.049019,1.859833
365569.000000,2.677212,0.544585,1.823943,1.786491,-0.030334,1.694883
365569.500000,2.700079,0.579171,1.723471,1.927804,-0.204216,1.613698
365570.000000,2.277881,0.634417,1.216749,2.003573,-0.155870,1.697612
365570.500000,2.654784,0.575630,1.810832,1.931514,-0.121411,1.599966
365571.000000,2.647377,0.514740,2.042244,2.034397,-0.069793,1.476676
365571.500000,2.190175,0.649519,1.291876,1.896814,-0.144952,1.452714
365572.000000,2.637984,0.579649,2.153038,1.838061,-0.070697,1.494224
365572.500000,2.616325,0.694758,2.082646,1.805385,-0.051413,1.476019
365573.000000,2.632469,0.711596,2.152343,1.896999,0.214884,1.341344
365573.500000,2.654577,0.742636,2.108346,1.951919,0.192322,1.683365
365574.000000,2.592367,0.728156,2.309355,1.768404,0.253039,1.429332
365574.500000,2.565866,0.756792,2.223532,1.628532,0.234903,1.520537
365575.000000,2.590725,0.783026,2.111682,1.614192,0.284972,1.467664
365575.500000,2.550186,0.897064,2.039202,1.800478,0.364393,1.499933
365576.000000,2.499918,0.927276,2.145962,1.659365,0.551197,1.320491
365576.500000,2.079883,1.118250,1.079443,1.589870,0.637765,1.331724
365577.000000,2.043233,1.112883,0.981280,1.640086,0.768245,1.291625
365577.500000,2.130350,1.070525,1.182211,1.567112,0.749035,1.098077
365578.000000,2.045802,1.095414,1.091709,1.744546,0.668579,1.396791
365578.500000,2.123488,1.039523,1.332323,1.592298,0.723131,1.201995
365579.000000,2.568387,0.906874,2.097696,1.758880,0.658613,1.554389
365579.500000,2.233453,0.946404,1.379571,1.834993,0.496288,1.875691
365580.000000,2.188124,0.992665,1.286520,1.853335,0.391480,2.093904
365580.500000,2.150064,0.935050,1.054098,1.813168,0.545767,1.759495
365581.000000,2.104950,0.930996,1.066637,1.673866,0.356658,1.620748
365581.500000,2.142304,0.901694,1.253213,1.552152,0.301432,1.710500
365582.000000,2.173336,0.851832,1.377001,1.654792,0.287634,1.894045
365582.500000,2.250852,0.945947,1.729393,1.761210,0.250606,1.963434
365583.000000,2.540853,0.903420,2.108333,1.960832,0.465319,2.411626
365583.500000,2.591275,0.907622,1.950125,1.941425,0.474058,2.228125
365584.000000,2.534193,0.909265,2.008861,2.150739,0.427001,2.462850
365584.500000,2.359069,1.028492,1.310110,2.011243,0.444745,2.330447
365585.000000,2.632991,0.935105,1.723760,2.049313,0.571870,2.036543
365585.500000,2.339464,0.936082,1.519295,2.097625,0.485569,2.026430
365586.000000,2.521943,0.920991,2.091190,2.011722,0.357266,2.406139
365586.500000,2.538032,0.918267,1.961522,1.910002,0.482352,2.217617
365587.000000,2.560452,0.778363,2.038285,1.690627,0.479926,1.716156
365587.500000,2.500307,0.867692,2.072204,1.719131,0.211525,1.902729
365588.000000,2.164979,0.913252,1.201636,1.596517,0.356800,1.933281
365588.500000,2.536459,0.816245,2.047878,1.695166,0.320503,1.775342
365589.000000,2.538712,0.798960,2.032895,1.554824,0.249582,1.705449
365589.500000,2.103217,0.983990,1.106597,1.606086,0.296649,1.483183
365590.000000,2.557238,0.931629,2.002638,1.646704,0.476542,1.376559
365590.500000,2.615309,0.914598,1.828052,1.540991,0.574188,1.129068
365591.000000,2.145382,0.975983,0.882281,1.657434,0.390986,1.559830
365591.500000,2.080138,1.017978,0.969088,1.593663,0.342700,1.418808
365592.000000,2.081689,0.943429,1.281610,1.490143,0.397965,1.534348
365592.500000,2.244054,0.878088,1.506559,1.540283,0.290495,1.912839
365593.000000,2.269146,0.912617,1.492888,1.834162,0.198637,2.330937
365593.500000,2.248410,1.023040,1.694925,1.906347,0.296005,2.176220
365594.000000,2.276330,1.062905,1.466090,1.933017,0.521844,2.358261
365594.500000,2.271351,1.046303,1.380309,1.944475,0.558633,2.156898
365595.000000,2.306257,0.917254,1.377489,1.928281,0.551231,1.979719
365595.500000,2.361913,0.901187,1.213678,1.973121,0.312348,2.051674
365596.000000,2.355611,0.879017,1.289321,2.007211,0.229885,2.051964
365596.500000,2.371389,0.900262,1.405351,1.993333,0.158259,2.226920
365597.000000,2.443359,0.949110,1.557686,2.074005,0.240640,2.247134
365597.500000,2.473337,0.953837,1.509694,2.243292,0.349077,2.430245
365598.000000,2.363763,1.021936,1.472392,2.307467,0.405883,2.289153
365598.500000,2.375082,0.903857,1.523376,2.173402,0.581757,1.978517
365599.000000,2.308539,0.955926,1.471051,2.202267,0.358352,2.071219
365599.500000,2.260064,1.022253,1.416256,2.095858,0.467039,1.894082
365600.000000,2.260422,1.037662,1.505854,1.994851,0.573297,1.839866
365600.500000,2.163626,0.989452,1.529327,2.010320,0.609532,1.980163
365601.000000,2.225668,0.969441,1.458026,1.915910,0.557182,1.716942
365601.500000,2.193052,0.973509,1.291128,1.955638,0.472304,1.831412
365602.000000,2.199297,0.878173,1.436685,1.847381,0.429231,1.688283
365602.500000,2.128794,0.873279,1.397478,1.928377,0.307194,1.708346
365603.000000,2.153020,0.820789,1.503120,1.824552,0.332766,1.550789
365603.500000,2.429982,0.784667,1.809407,1.851079,0.202486,1.894388
365604.000000,2.221900,0.802888,1.482491,1.790772,0.179776,1.722709
365604.500000,2.248646,0.781248,1.579958,1.971518,0.162912,2.019050
365605.000000,2.218343,0.738046,1.429700,2.067190,0.154769,2.064855
365605.500000,2.059454,0.895846,1.323872,2.003133,0.091761,1.819923
365606.000000,2.002684,0.886595,1.308892,1.730059,0.339828,1.606955
365606.500000,2.074934,0.911030,1.096813,1.674425,0.355859,1.397286
365607.000000,2.174691,0.876240,1.241762,1.728869,0.378036,1.269707
